2026-07-14 17:41:24,600 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 17:41:39,610 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 17:41:39,725 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 17:41:39,936 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 17:41:51,056 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 17:59:44,344 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 17:59:53,394 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 17:59:53,483 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 17:59:53,707 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:00:01,759 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:01:20,887 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:01:20,887 - INFO - RealEstateRAG - Connecting to Qdrant at: ./qdrant_storage
2026-07-14 18:01:21,255 - ERROR - RealEstateRAG - Error initializing Groq LLM: GROQ_API_KEY is missing in .env
2026-07-14 18:03:31,549 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:03:39,627 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:03:39,747 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:03:39,836 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:03:43,681 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:04:11,374 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:04:11,374 - INFO - RealEstateRAG - Connecting to Qdrant at: ./qdrant_storage
2026-07-14 18:04:11,604 - INFO - RealEstateRAG - Initializing Groq LLM...
2026-07-14 18:04:14,935 - INFO - RealEstateRAG - Groq LLM initialized successfully.
2026-07-14 18:04:15,034 - INFO - RealEstateRAG - Running RAG for: iiit
2026-07-14 18:04:15,040 - WARNING - RealEstateRAG - Vector store is not initialized.
2026-07-14 18:04:15,042 - INFO - RealEstateRAG - Generating response from Groq...
